+------------------------------------------------------------------+
| AINE-DRL Training Start!                                         |
|==================================================================|
| ID: CartPole-v1-NoVelocity_RecurrentPPO                          |
| Output Path: results/CartPole-v1-NoVelocity_RecurrentPPO         |
|------------------------------------------------------------------|
| Training INFO:                                                   |
|     number of environments: 16                                   |
|     total time steps: 200000                                     |
|     summary frequency: 2000                                      |
|     agent save frequency: 20000                                  |
|------------------------------------------------------------------|
| Agent INFO:                                                      |
|     name: Recurrent PPO                                          |
|     device: cuda:0                                               |
+------------------------------------------------------------------+

[AINE-DRL] training time: 6.95, time steps: 2000, cumulated reward: 21.58
[AINE-DRL] training time: 381.35, time steps: 112000, cumulated reward: 292.29
[AINE-DRL] training time: 388.21, time steps: 114000, cumulated reward: 223.78
[AINE-DRL] training time: 395.01, time steps: 116000, cumulated reward: 264.67
[AINE-DRL] training time: 401.19, time steps: 118000, cumulated reward: 325.29
[AINE-DRL] training time: 407.98, time steps: 120000, cumulated reward: 232.67
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 414.78, time steps: 122000, cumulated reward: 254.50
[AINE-DRL] training time: 421.54, time steps: 124000, cumulated reward: 227.44
[AINE-DRL] training time: 428.33, time steps: 126000, cumulated reward: 279.43
[AINE-DRL] training time: 435.10, time steps: 128000, cumulated reward: 211.78
[AINE-DRL] training time: 441.29, time steps: 130000, cumulated reward: 262.50
[AINE-DRL] training time: 448.04, time steps: 132000, cumulated reward: 383.60
[AINE-DRL] training time: 454.77, time steps: 134000, cumulated reward: 328.60
[AINE-DRL] training time: 461.55, time steps: 136000, cumulated reward: 276.56
[AINE-DRL] training time: 468.29, time steps: 138000, cumulated reward: 293.00
[AINE-DRL] training time: 474.44, time steps: 140000, cumulated reward: 413.60
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 481.24, time steps: 142000, cumulated reward: 261.12
[AINE-DRL] training time: 487.99, time steps: 144000, cumulated reward: 397.50
[AINE-DRL] training time: 494.78, time steps: 146000, cumulated reward: 252.67
[AINE-DRL] training time: 501.58, time steps: 148000, cumulated reward: 311.67
[AINE-DRL] training time: 507.70, time steps: 150000, cumulated reward: 278.87
[AINE-DRL] training time: 514.62, time steps: 152000, cumulated reward: 418.60
[AINE-DRL] training time: 521.40, time steps: 154000, cumulated reward: 302.50
[AINE-DRL] training time: 528.11, time steps: 156000, cumulated reward: 457.00
[AINE-DRL] training time: 534.88, time steps: 158000, cumulated reward: 304.43
[AINE-DRL] training time: 541.65, time steps: 160000, cumulated reward: 446.60
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 547.86, time steps: 162000, cumulated reward: 406.00
[AINE-DRL] training time: 554.65, time steps: 164000, cumulated reward: 327.29
[AINE-DRL] training time: 561.43, time steps: 166000, cumulated reward: 342.00
[AINE-DRL] training time: 568.21, time steps: 168000, cumulated reward: 247.71
[AINE-DRL] training time: 574.93, time steps: 170000, cumulated reward: 460.00
[AINE-DRL] training time: 581.04, time steps: 172000, cumulated reward: 439.80
[AINE-DRL] training time: 587.84, time steps: 174000, cumulated reward: 390.80
[AINE-DRL] training time: 594.64, time steps: 176000, cumulated reward: 457.80
[AINE-DRL] training time: 601.37, time steps: 178000, cumulated reward: 500.00
[AINE-DRL] training time: 608.04, time steps: 180000, cumulated reward: 500.00
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] training time: 614.18, time steps: 182000, cumulated reward: 384.75
[AINE-DRL] training time: 621.02, time steps: 184000, cumulated reward: 418.20
[AINE-DRL] training time: 627.75, time steps: 186000, cumulated reward: 486.25
[AINE-DRL] training time: 634.48, time steps: 188000, cumulated reward: 477.20
[AINE-DRL] training time: 641.28, time steps: 190000, cumulated reward: 380.00
[AINE-DRL] training time: 648.08, time steps: 192000, cumulated reward: 472.00
[AINE-DRL] training time: 654.15, time steps: 194000, cumulated reward: 425.60
[AINE-DRL] training time: 660.99, time steps: 196000, cumulated reward: 354.17
[AINE-DRL] training time: 667.76, time steps: 198000, cumulated reward: 383.20
[AINE-DRL] training time: 674.54, time steps: 200000, cumulated reward: 252.43
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_RecurrentPPO/agent.pt
[AINE-DRL] Training is finished.

