+--------------------------------------------------------------+
| AINE-DRL Training Start!                                     |
|==============================================================|
| ID: CartPole-v1-NoVelocity_NaivePPO                          |
| Output Path: results/CartPole-v1-NoVelocity_NaivePPO         |
|--------------------------------------------------------------|
| Training INFO:                                               |
|     number of environments: 16                               |
|     total time steps: 200000                                 |
|     summary frequency: 2000                                  |
|     agent save frequency: 20000                              |
|--------------------------------------------------------------|
| Agent INFO:                                                  |
|     name: PPO                                                |
|     device: cuda:0                                           |
+--------------------------------------------------------------+

[AINE-DRL] training time: 3.69, time steps: 2000, cumulated reward: 21.36
[AINE-DRL] training time: 151.98, time steps: 80000, cumulated reward: 45.80
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 155.77, time steps: 82000, cumulated reward: 47.21
[AINE-DRL] training time: 159.53, time steps: 84000, cumulated reward: 50.23
[AINE-DRL] training time: 163.02, time steps: 86000, cumulated reward: 46.14
[AINE-DRL] training time: 166.78, time steps: 88000, cumulated reward: 45.98
[AINE-DRL] training time: 170.56, time steps: 90000, cumulated reward: 44.27
[AINE-DRL] training time: 174.29, time steps: 92000, cumulated reward: 47.26
[AINE-DRL] training time: 178.38, time steps: 94000, cumulated reward: 51.44
[AINE-DRL] training time: 182.29, time steps: 96000, cumulated reward: 46.88
[AINE-DRL] training time: 185.98, time steps: 98000, cumulated reward: 43.52
[AINE-DRL] training time: 189.96, time steps: 100000, cumulated reward: 41.87
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 194.33, time steps: 102000, cumulated reward: 49.36
[AINE-DRL] training time: 198.29, time steps: 104000, cumulated reward: 45.16
[AINE-DRL] training time: 202.80, time steps: 106000, cumulated reward: 45.61
[AINE-DRL] training time: 206.80, time steps: 108000, cumulated reward: 49.00
[AINE-DRL] training time: 211.50, time steps: 110000, cumulated reward: 42.26
[AINE-DRL] training time: 216.18, time steps: 112000, cumulated reward: 49.92
[AINE-DRL] training time: 221.12, time steps: 114000, cumulated reward: 46.33
[AINE-DRL] training time: 225.92, time steps: 116000, cumulated reward: 46.72
[AINE-DRL] training time: 230.49, time steps: 118000, cumulated reward: 49.95
[AINE-DRL] training time: 235.34, time steps: 120000, cumulated reward: 46.69
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 240.13, time steps: 122000, cumulated reward: 43.93
[AINE-DRL] training time: 244.88, time steps: 124000, cumulated reward: 49.05
[AINE-DRL] training time: 249.78, time steps: 126000, cumulated reward: 44.65
[AINE-DRL] training time: 254.87, time steps: 128000, cumulated reward: 46.70
[AINE-DRL] training time: 259.19, time steps: 130000, cumulated reward: 47.52
[AINE-DRL] training time: 263.62, time steps: 132000, cumulated reward: 44.38
[AINE-DRL] training time: 268.28, time steps: 134000, cumulated reward: 48.95
[AINE-DRL] training time: 273.31, time steps: 136000, cumulated reward: 46.23
[AINE-DRL] training time: 278.01, time steps: 138000, cumulated reward: 47.43
[AINE-DRL] training time: 282.28, time steps: 140000, cumulated reward: 44.11
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 286.87, time steps: 142000, cumulated reward: 47.62
[AINE-DRL] training time: 291.35, time steps: 144000, cumulated reward: 43.89
[AINE-DRL] training time: 296.01, time steps: 146000, cumulated reward: 44.82
[AINE-DRL] training time: 300.70, time steps: 148000, cumulated reward: 49.65
[AINE-DRL] training time: 304.78, time steps: 150000, cumulated reward: 44.98
[AINE-DRL] training time: 309.53, time steps: 152000, cumulated reward: 43.48
[AINE-DRL] training time: 314.13, time steps: 154000, cumulated reward: 48.24
[AINE-DRL] training time: 318.42, time steps: 156000, cumulated reward: 45.48
[AINE-DRL] training time: 322.66, time steps: 158000, cumulated reward: 45.93
[AINE-DRL] training time: 326.91, time steps: 160000, cumulated reward: 40.83
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 330.87, time steps: 162000, cumulated reward: 45.91
[AINE-DRL] training time: 335.15, time steps: 164000, cumulated reward: 46.35
[AINE-DRL] training time: 339.43, time steps: 166000, cumulated reward: 46.00
[AINE-DRL] training time: 343.68, time steps: 168000, cumulated reward: 46.44
[AINE-DRL] training time: 347.93, time steps: 170000, cumulated reward: 43.46
[AINE-DRL] training time: 351.96, time steps: 172000, cumulated reward: 49.13
[AINE-DRL] training time: 356.24, time steps: 174000, cumulated reward: 44.20
[AINE-DRL] training time: 360.57, time steps: 176000, cumulated reward: 47.76
[AINE-DRL] training time: 364.87, time steps: 178000, cumulated reward: 47.14
[AINE-DRL] training time: 369.18, time steps: 180000, cumulated reward: 44.89
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] training time: 373.24, time steps: 182000, cumulated reward: 47.36
[AINE-DRL] training time: 377.56, time steps: 184000, cumulated reward: 50.45
[AINE-DRL] training time: 381.81, time steps: 186000, cumulated reward: 46.47
[AINE-DRL] training time: 386.08, time steps: 188000, cumulated reward: 46.19
[AINE-DRL] training time: 390.36, time steps: 190000, cumulated reward: 44.64
[AINE-DRL] training time: 394.57, time steps: 192000, cumulated reward: 42.96
[AINE-DRL] training time: 398.56, time steps: 194000, cumulated reward: 46.28
[AINE-DRL] training time: 402.88, time steps: 196000, cumulated reward: 47.05
[AINE-DRL] training time: 407.22, time steps: 198000, cumulated reward: 46.72
[AINE-DRL] training time: 411.57, time steps: 200000, cumulated reward: 44.24
[AINE-DRL] Agent is successfully saved: results/CartPole-v1-NoVelocity_NaivePPO/agent.pt
[AINE-DRL] Training is finished.

